# Every parameter and local of the 442 debug functions.
# storage is from the DEMO build: register allocation may differ in
# retail, but the NUMBER of locals and their TYPES are what drive cc1's
# codegen, and those carry over.
# C_AUTO offsets are frame-pointer relative ($fp == $sp), so the real
# slot is sp + fsize + offset; we print the resolved sp+N.
# A name repeated inside one function is a distinct nested-block scope.
#function	file	kind	storage	type	name
InitLighting	3DCTRL.C	param	$a0	int	fogflag
strNext	OPMOVIE.C	reg	$s0	int	cnt
strNext	OPMOVIE.C	stack	sp+24	struct RECT	rect
strSync	OPMOVIE.C	param	$a0	struct DECENV *	dec
strSync	OPMOVIE.C	param	$a1	int	mode
strSync	OPMOVIE.C	stack	sp+16	unsigned long	cnt
strKickCD	OPMOVIE.C	param	$a0	struct CdlLOC *	loc
strKickCD	OPMOVIE.C	stack	sp+16	unsigned char	param
PadShock	PADCMD.C	param	$a0	int	port
PadShock	PADCMD.C	param	$a1	int	p1
PadShock	PADCMD.C	param	$a2	int	p2
ComPad	PADCMD.C	param	$s3	int	port
ComPad	PADCMD.C	param	$s2	unsigned char *	rxbuf
ComPad	PADCMD.C	reg	$s0	struct TPadPort *	pad
ComPad	PADCMD.C	reg	$s1	int	initlevel
ComPad	PADCMD.C	reg	$s0	int	i
ComPad	PADCMD.C	reg	$s3	int	port
ComPad	PADCMD.C	reg	$v1	int	i
ComPad	PADCMD.C	reg	$v1	int	i
ComPad	PADCMD.C	reg	$a1	int	i
PadShockAR	PADCMD.C	param	$a0	int	port
PadShockAR	PADCMD.C	param	$a1	int	pow
PadShockAR	PADCMD.C	param	$a2	int	attack
PadShockAR	PADCMD.C	param	$a3	int	release
PadProc	PADCMD.C	reg	$a0	int	ct
GetRealPad	PADCMD.C	param	$a0	int	port
GetPadXY	PADCMD.C	param	$a0	short	no
GetPadXY	PADCMD.C	param	$a1	short *	x
GetPadXY	PADCMD.C	param	$a2	short *	y
GetPad	PADCMD.C	param	$a0	short	no
SetPad	PADCMD.C	param	$a0	struct PADtype *	pad
SetPad	PADCMD.C	param	$a1	short	data
GetCommand	PADCMD.C	param	$t0	struct PADtype *	pad
GetCommand	PADCMD.C	reg	$a0	unsigned short *	cmd
GetCommand	PADCMD.C	reg	$a2	short	i
GetCommand	PADCMD.C	reg	$a1	short	j
SetCommand	PADCMD.C	param	$t0	struct PADtype *	pad
SetCommand	PADCMD.C	param	$a1	short	cmd
SetCommand	PADCMD.C	reg	$a2	unsigned short *	com
SetCommand	PADCMD.C	reg	$a0	short	i
SetCommand	PADCMD.C	reg	$a0	short	j
SetCommand	PADCMD.C	reg	$a1	short	k
SetupSoundEffect	SEMNG.C	param	$a0	short	mode
SetupSoundEffect	SEMNG.C	param	$a1	short	stage
SetupSoundEffect	SEMNG.C	stack	sp+24	unsigned char [100]	name
SoundEx	SEMNG.C	param	$a0	struct VECTOR *	locate
SoundEx	SEMNG.C	param	$a1	short	seid
Sound	SEMNG.C	param	$a0	struct Humanoid *	human
Sound	SEMNG.C	param	$a1	short	seid
Sound	SEMNG.C	reg	$a0	struct VECTOR *	locate
Sound	SEMNG.C	reg	$a1	short	seid
Sound	SEMNG.C	reg	$s0	long	volume
Sound	SEMNG.C	reg	$s1	long	zz
Sound	SEMNG.C	reg	$s2	long	xx
Sound	SEMNG.C	reg	$a1	struct VECTOR *	player
Sound	SEMNG.C	reg	$a0	struct VECTOR *	locate
Sound	SEMNG.C	reg	$a1	short	seid
Sound	SEMNG.C	reg	$s0	long	volume
Sound	SEMNG.C	reg	$s1	long	zz
Sound	SEMNG.C	reg	$s2	long	xx
Sound	SEMNG.C	reg	$a1	struct VECTOR *	player
SetupStageSequence	STAGE.C	stack	sp+16	unsigned char [50]	name
StartStageSequence	STAGE.C	reg	$s2	struct StageCharType *	stg
StartStageSequence	STAGE.C	reg	$s0	struct Humanoid *	human
StartStageSequence	STAGE.C	reg	$v0	long	y
StartStageSequence	STAGE.C	reg	$a1	short	i
StartStageSequence	STAGE.C	reg	$a0	short	tp
StageSequence	STAGE.C	reg	$s1	struct EventSeqType *	ev
StageSequence	STAGE.C	reg	$s0	struct Humanoid *	tgt
StageSequence	STAGE.C	reg	$s3	short	i
StageSequence	STAGE.C	reg	$s2	short	flag
StageSequence	STAGE.C	reg	$s0	long	gc
UpdateEvent	STAGE.C	param	$a0	short	n
UpdateEvent	STAGE.C	param	$a1	short	id
UpdateEvent	STAGE.C	reg	$a3	short	i
MakeArcData	START.C	param	$a0	unsigned long *	ArcData
LoadTIMarc	START.C	param	$a0	unsigned long *	adr
LoadTIMarc	START.C	stack	sp+16	struct RECT	rect
LoadTIMarc	START.C	stack	sp+24	struct GsIMAGE	tim
main	START.C	reg	$s3	short	i
main	START.C	reg	$s2	unsigned long *	dat
main	START.C	stack	sp+24	struct RECT	rect
StateTransition	THINK.C	param	$a0	struct Humanoid *	human
StateTransition	THINK.C	reg	$s2	short	pad
StateTransition	THINK.C	reg	$s1	short	atr0
StateTransition	THINK.C	reg	$s3	long	ssr
StateTransition	THINK.C	reg	$s0	short	motid
SetupThinkFunction	THINK.C	param	$a0	struct Humanoid *	human
SetupThinkFunction	THINK.C	param	$a1	short	type
GotoPosition	THINK.C	param	$a0	long	vx
GotoPosition	THINK.C	param	$a1	long	vz
ChasetoTarget	THINK.C	param	$s5	long	length
ChasetoTarget	THINK.C	reg	$s3	long	xx
ChasetoTarget	THINK.C	reg	$s2	long	zz
ChasetoTarget	THINK.C	reg	$s4	long *	chase
ChasetoTarget	THINK.C	reg	$s3	long	vx
ChasetoTarget	THINK.C	reg	$s2	long	vz
ChasetoTarget	THINK.C	reg	$v0	short	deg
ChasetoTarget	THINK.C	reg	$s0	short	pad
Think1trace	THINK_1.C	reg	$a0	long	xx
Think1trace	THINK_1.C	reg	$a1	long	zz
Think1trace	THINK_1.C	reg	$t0	short	pad
Think1trace	THINK_1.C	reg	$a0	long	vx
Think1trace	THINK_1.C	reg	$a1	long	vz
Think1trace	THINK_1.C	reg	$v0	short	deg
Think1trace	THINK_1.C	reg	$s0	short	pad
Think1watch	THINK_1.C	reg	$a0	long	xx
Think1watch	THINK_1.C	reg	$a1	long	zz
Think1watch	THINK_1.C	reg	$s0	short	pad
Think1watch	THINK_1.C	reg	$a0	long	vx
Think1watch	THINK_1.C	reg	$a1	long	vz
Think1watch	THINK_1.C	reg	$v0	short	deg
Think1watch	THINK_1.C	reg	$s0	short	pad
Think1random	THINK_1.C	reg	$a1	long	xx
Think1random	THINK_1.C	reg	$v1	long	zz
Think1random	THINK_1.C	reg	$s1	short	pad
Think1random	THINK_1.C	reg	$a1	long	vx
Think1random	THINK_1.C	reg	$v1	long	vz
Think1random	THINK_1.C	reg	$v0	short	deg
Think1random	THINK_1.C	reg	$s0	short	pad
Think1chase	THINK_1.C	reg	$a0	struct Humanoid *	enemy
Think1chase	THINK_1.C	reg	$s1	long	xx
Think1chase	THINK_1.C	reg	$s2	long	zz
Think1chase	THINK_1.C	reg	$s3	short	pad
Think1chase	THINK_1.C	reg	$s1	long	vx
Think1chase	THINK_1.C	reg	$s2	long	vz
Think1chase	THINK_1.C	reg	$v0	short	deg
Think1chase	THINK_1.C	reg	$s0	short	pad
Think1target	THINK_1.C	reg	$a0	long	xx
Think1target	THINK_1.C	reg	$a1	long	zz
Think1target	THINK_1.C	reg	$a0	long	vx
Think1target	THINK_1.C	reg	$a1	long	vz
Think1target	THINK_1.C	reg	$v0	short	deg
Think1target	THINK_1.C	reg	$s0	short	pad
Think3callaid	THINK_3.C	reg	$s0	struct Humanoid *	human
Think3callaid	THINK_3.C	reg	$v1	struct Humanoid *	human
Think3callaid	THINK_3.C	reg	$a0	short	type
Think3attack	THINK_3.C	reg	$v0	short	rng
Think3attack	THINK_3.C	reg	$s0	short	pad
Think3attack	THINK_3.C	reg	$a2	short	idx
Think3area	THINK_3.C	reg	$s0	short	pad
Think3area	THINK_3.C	reg	$s2	long	xx
Think3area	THINK_3.C	reg	$s1	long	zz
Think3area	THINK_3.C	reg	$s3	long	dist
Think3area	THINK_3.C	reg	$s2	long	vx
Think3area	THINK_3.C	reg	$s1	long	vz
Think3area	THINK_3.C	reg	$v0	short	deg
Think3area	THINK_3.C	reg	$s0	short	pad
Think3hitaway	THINK_3.C	reg	$a1	short	pad
Think3firstattack	THINK_3.C	reg	$a0	short	pad
Think3firstattack	THINK_3.C	reg	$v1	short	pad
ItemUse	THINK_3.C	reg	$s0	short	id
SuccessionAttack	THINK_3.C	param	$a0	long	dist
SuccessionAttack	THINK_3.C	param	$a1	short	deg
AttackShort	THINK_3.C	reg	$s0	short	pad
AttackShort	THINK_3.C	reg	$s0	short	pad
AttackGeneral	THINK_3.C	reg	$s0	short	pad
AttackGeneral	THINK_3.C	reg	$s0	short	pad
AttackLong	THINK_3.C	reg	$a0	short	ad
AttackLong	THINK_3.C	reg	$s0	short	pad
AttackLong	THINK_3.C	reg	$s0	short	pad
AttackIndirect	THINK_3.C	reg	$s0	short	pad
AttackAnimal	THINK_3.C	reg	$s0	short	pad
Think4abandon	THINK_4.C	reg	$v1	short	pad
Think4contact	THINK_4.C	reg	$a1	short	pad
Think4contact	THINK_4.C	reg	$s1	long	xx
Think4contact	THINK_4.C	reg	$s2	long	zz
Think4contact	THINK_4.C	reg	$s1	long	vx
Think4contact	THINK_4.C	reg	$s2	long	vz
Think4contact	THINK_4.C	reg	$v0	short	deg
Think4contact	THINK_4.C	reg	$s0	short	pad
Think4chase	THINK_4.C	reg	$a0	short	pad
Think4chase	THINK_4.C	reg	$s1	long	xx
Think4chase	THINK_4.C	reg	$s2	long	zz
Think4chase	THINK_4.C	reg	$s1	long	vx
Think4chase	THINK_4.C	reg	$s2	long	vz
Think4chase	THINK_4.C	reg	$v0	short	deg
Think4chase	THINK_4.C	reg	$s0	short	pad
vinit	VALLOC.C	param	$a0	void *	adr
vinit	VALLOC.C	param	$a1	unsigned long	size
vinit	VALLOC.C	stack	sp+0	struct VMhead	vh
valloc	VALLOC.C	param	$t0	unsigned long	size
valloc	VALLOC.C	stack	sp+24	struct VMhead	vh
valloc	VALLOC.C	reg	$a2	struct VMhead *	vhp
valloc	VALLOC.C	reg	$s1	unsigned long *	vmpt
valloc	VALLOC.C	stack	sp+32	struct VMhead	vh
valloc	VALLOC.C	stack	sp+40	unsigned char [1024]	str
valloc	VALLOC.C	reg	$a3	unsigned long	maxsize
valloc	VALLOC.C	reg	$a0	struct VMhead *	vhp
valloc	VALLOC.C	reg	$a1	unsigned long	freesize
valloc	VALLOC.C	reg	$v1	struct VMhead *	vhp
vrealloc	VALLOC.C	param	$s2	void *	pt
vrealloc	VALLOC.C	param	$s0	unsigned long	size
vrealloc	VALLOC.C	reg	$a3	struct VMhead *	vhp
vrealloc	VALLOC.C	reg	$a1	struct VMhead *	svhp
vrealloc	VALLOC.C	stack	sp+16	struct VMhead	vh
vrealloc	VALLOC.C	reg	$s1	void *	newp
vrealloc	VALLOC.C	reg	$a2	unsigned long	size2
vcalloc	VALLOC.C	param	$a0	unsigned long	size
vcalloc	VALLOC.C	param	$a1	unsigned char	c
vfree	VALLOC.C	param	$a0	void *	pt
vsize	VALLOC.C	param	$a0	void *	pt
vmemoryGC	VALLOC.C	param	$s2	void *	pt
vmemoryGC	VALLOC.C	reg	$s3	struct VMhead *	vhp
vmemoryGC	VALLOC.C	reg	$a3	struct VMhead *	svhp
vmemoryGC	VALLOC.C	stack	sp+16	struct VMhead	vh
vmemoryGC	VALLOC.C	reg	$s1	unsigned long *	vmpt
vmemoryGC	VALLOC.C	reg	$s6	unsigned long	size
vmemoryGC	VALLOC.C	reg	$s2	void *	pt
vmemoryGC	VALLOC.C	reg	$s2	void *	pt
vmemoryGC	VALLOC.C	reg	$a0	struct VMhead *	svhp
vmemoryGC	VALLOC.C	reg	$s0	struct VMhead *	vhp
vmemoryGC	VALLOC.C	reg	$s1	void *	pt
vmemoryGC	VALLOC.C	reg	$a0	struct VMhead *	svhp
vmemoryGC	VALLOC.C	reg	$s0	struct VMhead *	vhp
SystemOut	VALLOC.C	param	$a0	unsigned char *	string
CreateStage	WORLD.C	param	$s3	int	StageNo
CreateStage	WORLD.C	param	$s5	int	CharType
CreateStage	WORLD.C	reg	$s0	struct Humanoid *	target
CreateStage	WORLD.C	reg	$s2	int	i
CreateStage	WORLD.C	stack	sp+24	struct POLY_FT4	ply_ten
CreateStage	WORLD.C	stack	sp+64	struct POLY_FT4	ply_title1
CreateStage	WORLD.C	stack	sp+104	struct POLY_FT4	ply_title2
CreateStage	WORLD.C	stack	sp+144	struct GsIMAGE	image
CreateStage	WORLD.C	reg	$s1	unsigned long *	dat
CreateStage	WORLD.C	reg	$s0	struct Humanoid *	human
CreateStage	WORLD.C	reg	$a0	int	i
CreateStage	WORLD.C	reg	$s0	void *	pBuf
LoadOrnamentArchive	WORLD.C	param	$s0	unsigned long *	adr
LoadOrnamentArchive	WORLD.C	param	$s4	struct ModelType *	prnt
LoadOrnamentArchive	WORLD.C	reg	$a3	struct ModelType *	dim
LoadOrnamentArchive	WORLD.C	reg	$s1	struct OrnamentArchiveType *	mad
LoadOrnamentArchive	WORLD.C	reg	$s3	struct ParentingType *	prntp
LoadOrnamentArchive	WORLD.C	reg	$s5	unsigned char *	tmdp
LoadOrnamentArchive	WORLD.C	reg	$s2	short	i
LoadOrnamentArchive	WORLD.C	reg	$v1	short	j
LoadOrnamentArchive	WORLD.C	reg	$s0	struct OrnamentType *	objp
DisposeOrnamentArchive	WORLD.C	param	$a0	struct OrnamentArchiveType *	mad
GetCenterAndSize	WORLD.C	param	$a0	unsigned long *	tmd
GetCenterAndSize	WORLD.C	param	$a1	struct SVECTOR *	center
GetCenterAndSize	WORLD.C	param	$a2	int *	size
GetCenterAndSize	WORLD.C	reg	$a0	struct SVECTOR *	vert
GetCenterAndSize	WORLD.C	reg	$t7	int	nVert
GetCenterAndSize	WORLD.C	reg	$t0	int	i
GetCenterAndSize	WORLD.C	reg	$t6	short	minx
GetCenterAndSize	WORLD.C	reg	$t2	short	miny
GetCenterAndSize	WORLD.C	reg	$t5	short	minz
GetCenterAndSize	WORLD.C	reg	$t4	short	maxx
GetCenterAndSize	WORLD.C	reg	$t1	short	maxy
GetCenterAndSize	WORLD.C	reg	$t3	short	maxz
GetCenterAndSize	WORLD.C	reg	$a0	short	dm
LoadConstruction	WORLD.C	param	stack+0	unsigned long *	data
LoadConstruction	WORLD.C	stack	sp+352	int	ObjectID
LoadConstruction	WORLD.C	stack	sp+356	unsigned long *	MapModel
LoadConstruction	WORLD.C	stack	sp+360	struct WorldDataType *	wlddt
LoadConstruction	WORLD.C	reg	$s2	struct OrnamentType *	model
LoadConstruction	WORLD.C	reg	$s4	long	x
LoadConstruction	WORLD.C	reg	$s3	long	y
LoadConstruction	WORLD.C	reg	$s0	long	z
LoadConstruction	WORLD.C	stack	sp+364	long	n
LoadConstruction	WORLD.C	reg	$s5	long	i
LoadConstruction	WORLD.C	stack	sp+32	unsigned char [256]	name
LoadConstruction	WORLD.C	reg	$s3	int	nModel
LoadConstruction	WORLD.C	reg	$s1	struct OrnamentArchiveType *	mad
LoadConstruction	WORLD.C	reg	$s0	int	i
LoadConstruction	WORLD.C	reg	$s1	struct OrnamentArchiveType *	mad
LoadConstruction	WORLD.C	reg	$s0	int	i
LoadConstruction	WORLD.C	reg	$s3	int	n
LoadConstruction	WORLD.C	reg	$s0	int	i
LoadConstruction	WORLD.C	reg	$a0	long	a
LoadConstruction	WORLD.C	reg	$a0	long	a
LoadConstruction	WORLD.C	reg	$a0	long	a
LoadConstruction	WORLD.C	stack	sp+288	struct SVECTOR	center
LoadConstruction	WORLD.C	stack	sp+296	int	size
LoadConstruction	WORLD.C	reg	$s3	struct tag_ObjectSlotType **	slot
LoadConstruction	WORLD.C	reg	$s2	struct OrnamentType *	model
LoadConstruction	WORLD.C	reg	$s6	short	shifty
LoadConstruction	WORLD.C	stack	sp+304	struct PARAM_ITEM_STAY	param
LoadConstruction	WORLD.C	reg	$s6	int	i
LoadConstruction	WORLD.C	stack	sp+368	struct ParentingType *	ix
LoadConstruction	WORLD.C	reg	$fp	int	msize
LoadConstruction	WORLD.C	reg	$a0	long	a
LoadConstruction	WORLD.C	reg	$a0	long	a
LoadConstruction	WORLD.C	reg	$a0	long	a
LoadConstruction	WORLD.C	reg	$s3	struct tag_ObjectSlotType **	slot
LoadConstruction	WORLD.C	reg	$s1	struct OrnamentType *	model
PointInTri	WORLD.C	param	$a0	struct TPoint *	pt
PointInTri	WORLD.C	stack	sp+0	struct TPoint [3]	ops
PointInTri	WORLD.C	reg	$v0	long	ptop
IsVisible	WORLD.C	param	$a0	long	x
IsVisible	WORLD.C	param	$a1	long	y
IsVisible	WORLD.C	param	$a2	long	z
IsVisible	WORLD.C	param	$a3	long	s
ActivateHumans	WORLD.C	reg	$s1	int	i
ActivateHumans	WORLD.C	reg	$s0	struct Humanoid *	target
ActivateHumans	WORLD.C	stack	sp+16	struct VECTOR	vc
ActivateHumans	WORLD.C	reg	$s0	struct Humanoid *	human
DrawConstruction	WORLD.C	reg	$s6	short	j
DrawConstruction	WORLD.C	reg	$s4	short	k
DrawConstruction	WORLD.C	reg	$s2	unsigned long	plimit
DrawConstruction	WORLD.C	reg	$a2	int	nx
DrawConstruction	WORLD.C	reg	$a1	int	ny
DrawConstruction	WORLD.C	reg	$a0	int	nz
DrawConstruction	WORLD.C	reg	$a0	long	a
DrawConstruction	WORLD.C	reg	$a0	long	a
DrawConstruction	WORLD.C	reg	$a0	long	a
DrawConstruction	WORLD.C	stack	sp+1848	int	ndl
DrawConstruction	WORLD.C	stack	sp+1852	int	ndt
DrawConstruction	WORLD.C	stack	sp+16	struct tag_ObjectSlotType *[153]	DrawList
DrawConstruction	WORLD.C	stack	sp+632	struct tag_ObjectSlotType [100]	Slot
DrawConstruction	WORLD.C	stack	sp+1832	struct ObjectSlotManager	SlotMan
DrawConstruction	WORLD.C	reg	$s0	int	sx
DrawConstruction	WORLD.C	stack	sp+1856	int	sy
DrawConstruction	WORLD.C	stack	sp+1860	int	sz
DrawConstruction	WORLD.C	stack	sp+1864	int	ex
DrawConstruction	WORLD.C	stack	sp+1868	int	ey
DrawConstruction	WORLD.C	stack	sp+1872	int	ez
DrawConstruction	WORLD.C	reg	$s3	int	i
DrawConstruction	WORLD.C	reg	$s1	struct tag_ObjectSlotType *	cur
DrawConstruction	WORLD.C	reg	$v0	long	y
DrawConstruction	WORLD.C	reg	$v0	long	z
DrawConstruction	WORLD.C	reg	$a1	int	sz
DrawConstruction	WORLD.C	reg	$s3	long	a
DrawConstruction	WORLD.C	reg	$v0	long	x
DrawConstruction	WORLD.C	reg	$a3	long	y
DrawConstruction	WORLD.C	reg	$a2	long	z
DrawConstruction	WORLD.C	reg	$a1	int	sz
DrawConstruction	WORLD.C	reg	$v0	int	k
DrawConstruction	WORLD.C	reg	$s2	struct tag_ObjectSlotType **	slot
DrawConstruction	WORLD.C	reg	$s0	struct OrnamentType *	model
DrawConstruction	WORLD.C	reg	$s0	struct tag_ObjectSlotType *	cur
DrawConstruction	WORLD.C	reg	$s0	struct tag_ObjectSlotType *	cur
leFindEnemy	WORLD.C	reg	$s1	int	i
leFindEnemy	WORLD.C	reg	$s6	long	px
leFindEnemy	WORLD.C	reg	$s5	long	py
leFindEnemy	WORLD.C	reg	$s4	long	pz
leFindEnemy	WORLD.C	reg	$s3	int	find
leFindEnemy	WORLD.C	reg	$s2	int	r
leFindEnemy	WORLD.C	reg	$v1	int	rr
leFindEnemy	WORLD.C	stack	sp+16	struct SVECTOR	pow
leFindEnemy	WORLD.C	stack	sp+24	struct VECTOR	pos
leSetEnemy	WORLD.C	param	$a0	int	type
leSetEnemy	WORLD.C	param	$a1	short	think
leSetEnemy	WORLD.C	param	$a2	long	x
leSetEnemy	WORLD.C	param	$a3	long	y
leSetEnemy	WORLD.C	param	stack+16	long	z
leSetEnemy	WORLD.C	param	stack+20	int	r
DestroyTraceLine	WORLD.C	param	$a0	struct TraceLine *	t
leLayoutEnemy	WORLD.C	param	$s5	int	mode
leLayoutEnemy	WORLD.C	reg	$s3	int	i
leLayoutEnemy	WORLD.C	reg	$s1	struct Humanoid *	target
leLayoutEnemy	WORLD.C	stack	sp+24	struct VECTOR	pos
leLayoutEnemy	WORLD.C	reg	$s0	struct TraceLine *	t
leLayoutEnemy	WORLD.C	reg	$s0	struct TEnemyLayout *	en
leLayoutEnemy	WORLD.C	reg	$s1	struct Humanoid *	human
leLayoutEnemy	WORLD.C	reg	$s1	struct Humanoid *	human
leLayoutEnemy	WORLD.C	reg	$s0	struct TEnemyLayout *	en
leLayoutEnemy	WORLD.C	reg	$a1	struct TracePoint *	tp
leLayoutEnemy	WORLD.C	reg	$a0	int	i
leLayoutEnemy	WORLD.C	stack	sp+40	struct VECTOR	pos
lePackEnemyLayout	WORLD.C	param	$a0	void *	buf
lePackEnemyLayout	WORLD.C	param	$a1	long	size
leRestoreEnemyLayout	WORLD.C	param	$a0	void *	buf
leResetPath	WORLD.C	param	$a0	int	id
leAddPath	WORLD.C	param	$a0	int	id
leAddPath	WORLD.C	param	$a1	long	x
leAddPath	WORLD.C	param	$a2	long	y
leAddPath	WORLD.C	param	$a3	long	z
leAddPath	WORLD.C	stack	sp+16	struct VECTOR	pos
leAddPath	WORLD.C	stack	sp+32	struct SVECTOR	pow
